forecast_origin_utc,origin_local_date,information_cutoff_utc,target_start_utc,target_start_local,target_date_key,target_calendar_date,target_calendar_year,target_calendar_quarter,target_month_number,target_month_name,target_weekday_number,target_weekday_name,target_is_weekend,target_hour_key,target_hour_label,horizon_step,actual_grid_load_mw,model_name,model_prediction_mw,model_error_mw,model_absolute_error_mw,daily_naive_prediction_mw,weekly_naive_prediction_mw
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T01:00:00+00:00,2025-01-28T02:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,2,02:00,3,50065.500000,hist_gradient_boosting_31_leaves,50400.294244,334.794244,334.794244,45738.500000,51881.500000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T02:00:00+00:00,2025-01-28T03:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,3,03:00,4,49899.750000,hist_gradient_boosting_31_leaves,50855.328657,955.578657,955.578657,46606.500000,52211.250000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T03:00:00+00:00,2025-01-28T04:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,4,04:00,5,50887.000000,hist_gradient_boosting_31_leaves,52260.834662,1373.834662,1373.834662,48806.250000,53166.750000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T04:00:00+00:00,2025-01-28T05:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,5,05:00,6,53998.750000,hist_gradient_boosting_31_leaves,55396.391499,1397.641499,1397.641499,53214.250000,56709.500000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T05:00:00+00:00,2025-01-28T06:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,6,06:00,7,61447.000000,hist_gradient_boosting_31_leaves,63392.319042,1945.319042,1945.319042,61547.750000,63081.500000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T06:00:00+00:00,2025-01-28T07:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,7,07:00,8,68355.500000,hist_gradient_boosting_31_leaves,69293.339384,937.839384,937.839384,68257.500000,69067.000000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T07:00:00+00:00,2025-01-28T08:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,8,08:00,9,69824.000000,hist_gradient_boosting_31_leaves,70871.744899,1047.744899,1047.744899,70414.500000,71656.000000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T08:00:00+00:00,2025-01-28T09:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,9,09:00,10,69915.750000,hist_gradient_boosting_31_leaves,70716.933667,801.183667,801.183667,70294.750000,71390.500000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T09:00:00+00:00,2025-01-28T10:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,10,10:00,11,68722.250000,hist_gradient_boosting_31_leaves,71740.000517,3017.750517,3017.750517,70927.000000,71641.250000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T10:00:00+00:00,2025-01-28T11:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,11,11:00,12,67857.500000,hist_gradient_boosting_31_leaves,71920.518540,4063.018540,4063.018540,71230.500000,71080.750000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T11:00:00+00:00,2025-01-28T12:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,12,12:00,13,67677.750000,hist_gradient_boosting_31_leaves,70002.194306,2324.444306,2324.444306,69192.750000,70112.750000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T12:00:00+00:00,2025-01-28T13:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,13,13:00,14,67244.750000,hist_gradient_boosting_31_leaves,69295.808222,2051.058222,2051.058222,68868.750000,69167.000000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T13:00:00+00:00,2025-01-28T14:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,14,14:00,15,66195.500000,hist_gradient_boosting_31_leaves,67939.058542,1743.558542,1743.558542,67504.750000,67431.000000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T14:00:00+00:00,2025-01-28T15:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,15,15:00,16,65604.750000,hist_gradient_boosting_31_leaves,68029.639576,2424.889576,2424.889576,67570.750000,67247.250000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T15:00:00+00:00,2025-01-28T16:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,16,16:00,17,65614.500000,hist_gradient_boosting_31_leaves,67662.984698,2048.484698,2048.484698,66830.750000,67880.000000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T16:00:00+00:00,2025-01-28T17:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,17,17:00,18,68307.250000,hist_gradient_boosting_31_leaves,69328.241625,1020.991625,1020.991625,69210.000000,70263.750000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T17:00:00+00:00,2025-01-28T18:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,18,18:00,19,68645.000000,hist_gradient_boosting_31_leaves,69515.059973,870.059973,870.059973,69421.750000,70637.500000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T18:00:00+00:00,2025-01-28T19:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,19,19:00,20,67453.250000,hist_gradient_boosting_31_leaves,68590.111722,1136.861722,1136.861722,67772.750000,69137.750000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T19:00:00+00:00,2025-01-28T20:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,20,20:00,21,63921.000000,hist_gradient_boosting_31_leaves,64315.119081,394.119081,394.119081,64375.500000,65321.250000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T20:00:00+00:00,2025-01-28T21:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,21,21:00,22,59918.500000,hist_gradient_boosting_31_leaves,60468.488830,549.988830,549.988830,60482.500000,61923.000000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T21:00:00+00:00,2025-01-28T22:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,22,22:00,23,56994.000000,hist_gradient_boosting_31_leaves,58492.838585,1498.838585,1498.838585,58194.750000,58922.500000
2025-01-27T23:00:00+00:00,2025-01-28,2025-01-27T23:00:00+00:00,2025-01-28T22:00:00+00:00,2025-01-28T23:00:00,20250128,2025-01-28,2025,1,1,January,2,Tuesday,false,23,23:00,24,53486.250000,hist_gradient_boosting_31_leaves,54551.525668,1065.275668,1065.275668,54524.250000,55789.250000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-28T23:00:00+00:00,2025-01-29T00:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,0,00:00,1,50349.250000,hist_gradient_boosting_31_leaves,51156.960900,807.710900,807.710900,51667.750000,52824.500000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T00:00:00+00:00,2025-01-29T01:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,1,01:00,2,49121.000000,hist_gradient_boosting_31_leaves,49781.855068,660.855068,660.855068,50063.750000,50956.000000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T01:00:00+00:00,2025-01-29T02:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,2,02:00,3,48491.500000,hist_gradient_boosting_31_leaves,49716.874882,1225.374882,1225.374882,50065.500000,50275.750000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T02:00:00+00:00,2025-01-29T03:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,3,03:00,4,48948.500000,hist_gradient_boosting_31_leaves,49557.753389,609.253389,609.253389,49899.750000,50527.750000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T03:00:00+00:00,2025-01-29T04:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,4,04:00,5,50257.000000,hist_gradient_boosting_31_leaves,50726.828533,469.828533,469.828533,50887.000000,51299.000000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T04:00:00+00:00,2025-01-29T05:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,5,05:00,6,53321.000000,hist_gradient_boosting_31_leaves,53001.350929,-319.649071,319.649071,53998.750000,54505.750000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T05:00:00+00:00,2025-01-29T06:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,6,06:00,7,59798.000000,hist_gradient_boosting_31_leaves,60510.651615,712.651615,712.651615,61447.000000,61508.000000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T06:00:00+00:00,2025-01-29T07:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,7,07:00,8,65663.250000,hist_gradient_boosting_31_leaves,67079.969740,1416.719740,1416.719740,68355.500000,66900.750000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T07:00:00+00:00,2025-01-29T08:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,8,08:00,9,68231.250000,hist_gradient_boosting_31_leaves,68555.789099,324.539099,324.539099,69824.000000,69385.500000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T08:00:00+00:00,2025-01-29T09:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,9,09:00,10,68987.500000,hist_gradient_boosting_31_leaves,68868.743303,-118.756697,118.756697,69915.750000,69585.500000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T09:00:00+00:00,2025-01-29T10:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,10,10:00,11,68996.500000,hist_gradient_boosting_31_leaves,68490.436375,-506.063625,506.063625,68722.250000,69225.250000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T10:00:00+00:00,2025-01-29T11:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,11,11:00,12,69354.500000,hist_gradient_boosting_31_leaves,68335.819729,-1018.680271,1018.680271,67857.500000,69535.250000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T11:00:00+00:00,2025-01-29T12:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,12,12:00,13,69012.500000,hist_gradient_boosting_31_leaves,68464.723477,-547.776523,547.776523,67677.750000,69538.500000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T12:00:00+00:00,2025-01-29T13:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,13,13:00,14,68661.250000,hist_gradient_boosting_31_leaves,67330.934693,-1330.315307,1330.315307,67244.750000,67885.500000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T13:00:00+00:00,2025-01-29T14:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,14,14:00,15,67504.250000,hist_gradient_boosting_31_leaves,66051.132897,-1453.117103,1453.117103,66195.500000,66803.500000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T14:00:00+00:00,2025-01-29T15:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,15,15:00,16,67330.250000,hist_gradient_boosting_31_leaves,65705.006711,-1625.243289,1625.243289,65604.750000,66384.000000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T15:00:00+00:00,2025-01-29T16:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,16,16:00,17,67220.750000,hist_gradient_boosting_31_leaves,65939.240161,-1281.509839,1281.509839,65614.500000,67409.250000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T16:00:00+00:00,2025-01-29T17:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,17,17:00,18,69406.000000,hist_gradient_boosting_31_leaves,68420.570238,-985.429762,985.429762,68307.250000,70517.750000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T17:00:00+00:00,2025-01-29T18:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,18,18:00,19,70141.750000,hist_gradient_boosting_31_leaves,68883.876998,-1257.873002,1257.873002,68645.000000,71098.250000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T18:00:00+00:00,2025-01-29T19:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,19,19:00,20,68956.000000,hist_gradient_boosting_31_leaves,67612.143052,-1343.856948,1343.856948,67453.250000,69011.500000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T19:00:00+00:00,2025-01-29T20:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,20,20:00,21,65732.500000,hist_gradient_boosting_31_leaves,64352.212636,-1380.287364,1380.287364,63921.000000,65808.500000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T20:00:00+00:00,2025-01-29T21:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,21,21:00,22,62026.500000,hist_gradient_boosting_31_leaves,61342.937117,-683.562883,683.562883,59918.500000,62468.750000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T21:00:00+00:00,2025-01-29T22:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,22,22:00,23,58876.750000,hist_gradient_boosting_31_leaves,58002.030870,-874.719130,874.719130,56994.000000,59505.250000
2025-01-28T23:00:00+00:00,2025-01-29,2025-01-28T23:00:00+00:00,2025-01-29T22:00:00+00:00,2025-01-29T23:00:00,20250129,2025-01-29,2025,1,1,January,3,Wednesday,false,23,23:00,24,55218.750000,hist_gradient_boosting_31_leaves,53558.121403,-1660.628597,1660.628597,53486.250000,55956.000000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-29T23:00:00+00:00,2025-01-30T00:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,0,00:00,1,52382.750000,hist_gradient_boosting_31_leaves,52018.348832,-364.401168,364.401168,50349.250000,52061.250000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T00:00:00+00:00,2025-01-30T01:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,1,01:00,2,51157.500000,hist_gradient_boosting_31_leaves,50664.832436,-492.667564,492.667564,49121.000000,49711.500000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T01:00:00+00:00,2025-01-30T02:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,2,02:00,3,50307.750000,hist_gradient_boosting_31_leaves,50271.633387,-36.116613,36.116613,48491.500000,49149.500000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T02:00:00+00:00,2025-01-30T03:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,3,03:00,4,50897.000000,hist_gradient_boosting_31_leaves,50271.633387,-625.366613,625.366613,48948.500000,48911.000000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T03:00:00+00:00,2025-01-30T04:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,4,04:00,5,51720.000000,hist_gradient_boosting_31_leaves,51354.716874,-365.283126,365.283126,50257.000000,50120.000000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T04:00:00+00:00,2025-01-30T05:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,5,05:00,6,54312.750000,hist_gradient_boosting_31_leaves,54704.821207,392.071207,392.071207,53321.000000,53399.750000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T05:00:00+00:00,2025-01-30T06:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,6,06:00,7,61416.750000,hist_gradient_boosting_31_leaves,61079.939806,-336.810194,336.810194,59798.000000,60814.250000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T06:00:00+00:00,2025-01-30T07:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,7,07:00,8,67305.750000,hist_gradient_boosting_31_leaves,66830.480895,-475.269105,475.269105,65663.250000,66628.500000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T07:00:00+00:00,2025-01-30T08:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,8,08:00,9,69245.000000,hist_gradient_boosting_31_leaves,69437.312087,192.312087,192.312087,68231.250000,69237.500000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T08:00:00+00:00,2025-01-30T09:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,9,09:00,10,69628.500000,hist_gradient_boosting_31_leaves,69820.474553,191.974553,191.974553,68987.500000,70372.250000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T09:00:00+00:00,2025-01-30T10:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,10,10:00,11,69544.000000,hist_gradient_boosting_31_leaves,70419.645813,875.645813,875.645813,68996.500000,71203.500000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T10:00:00+00:00,2025-01-30T11:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,11,11:00,12,69874.000000,hist_gradient_boosting_31_leaves,70743.169331,869.169331,869.169331,69354.500000,71892.250000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T11:00:00+00:00,2025-01-30T12:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,12,12:00,13,69156.250000,hist_gradient_boosting_31_leaves,70752.344259,1596.094259,1596.094259,69012.500000,72298.000000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T12:00:00+00:00,2025-01-30T13:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,13,13:00,14,67389.000000,hist_gradient_boosting_31_leaves,69938.182746,2549.182746,2549.182746,68661.250000,71383.750000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T13:00:00+00:00,2025-01-30T14:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,14,14:00,15,66132.750000,hist_gradient_boosting_31_leaves,68595.338620,2462.588620,2462.588620,67504.250000,70580.250000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T14:00:00+00:00,2025-01-30T15:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,15,15:00,16,64990.250000,hist_gradient_boosting_31_leaves,68116.080360,3125.830360,3125.830360,67330.250000,69416.250000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T15:00:00+00:00,2025-01-30T16:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,16,16:00,17,65148.250000,hist_gradient_boosting_31_leaves,68280.603952,3132.353952,3132.353952,67220.750000,69780.250000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T16:00:00+00:00,2025-01-30T17:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,17,17:00,18,67588.000000,hist_gradient_boosting_31_leaves,69872.774914,2284.774914,2284.774914,69406.000000,71926.500000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T17:00:00+00:00,2025-01-30T18:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,18,18:00,19,68256.250000,hist_gradient_boosting_31_leaves,70325.227745,2068.977745,2068.977745,70141.750000,71398.500000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T18:00:00+00:00,2025-01-30T19:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,19,19:00,20,66819.250000,hist_gradient_boosting_31_leaves,69205.517956,2386.267956,2386.267956,68956.000000,69673.250000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T19:00:00+00:00,2025-01-30T20:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,20,20:00,21,63553.500000,hist_gradient_boosting_31_leaves,65817.017381,2263.517381,2263.517381,65732.500000,66519.000000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T20:00:00+00:00,2025-01-30T21:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,21,21:00,22,59786.500000,hist_gradient_boosting_31_leaves,62530.156197,2743.656197,2743.656197,62026.500000,63138.750000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T21:00:00+00:00,2025-01-30T22:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,22,22:00,23,56793.000000,hist_gradient_boosting_31_leaves,59299.379233,2506.379233,2506.379233,58876.750000,60279.750000
2025-01-29T23:00:00+00:00,2025-01-30,2025-01-29T23:00:00+00:00,2025-01-30T22:00:00+00:00,2025-01-30T23:00:00,20250130,2025-01-30,2025,1,1,January,4,Thursday,false,23,23:00,24,53149.500000,hist_gradient_boosting_31_leaves,55588.436533,2438.936533,2438.936533,55218.750000,56257.750000
2025-01-30T23:00:00+00:00,2025-01-31,2025-01-30T23:00:00+00:00,2025-01-30T23:00:00+00:00,2025-01-31T00:00:00,20250131,2025-01-31,2025,1,1,January,5,Friday,false,0,00:00,1,50641.500000,hist_gradient_boosting_31_leaves,51155.551837,514.051837,514.051837,52382.750000,53394.500000
2025-01-30T23:00:00+00:00,2025-01-31,2025-01-30T23:00:00+00:00,2025-01-31T00:00:00+00:00,2025-01-31T01:00:00,20250131,2025-01-31,2025,1,1,January,5,Friday,false,1,01:00,2,49482.000000,hist_gradient_boosting_31_leaves,50079.443273,597.443273,597.443273,51157.500000,51363.000000
2025-01-30T23:00:00+00:00,2025-01-31,2025-01-30T23:00:00+00:00,2025-01-31T01:00:00+00:00,2025-01-31T02:00:00,20250131,2025-01-31,2025,1,1,January,5,Friday,false,2,02:00,3,49418.500000,hist_gradient_boosting_31_leaves,49224.380161,-194.119839,194.119839,50307.750000,50714.000000
2025-01-30T23:00:00+00:00,2025-01-31,2025-01-30T23:00:00+00:00,2025-01-31T02:00:00+00:00,2025-01-31T03:00:00,20250131,2025-01-31,2025,1,1,January,5,Friday,false,3,03:00,4,49789.750000,hist_gradient_boosting_31_leaves,49710.162383,-79.587617,79.587617,50897.000000,50735.750000
